(slices[49]) currentSum=4495 | maxSum=0
(slices[48]) currentSum=4500 | maxSum=4495
(slices[47]) currentSum=4329 | maxSum=4500
(slices[46]) currentSum=4135 | maxSum=4500
(slices[45]) currentSum=3946 | maxSum=4500
(slices[44]) currentSum=3761 | maxSum=4500
(slices[43]) currentSum=3577 | maxSum=4500
(slices[42]) currentSum=3398 | maxSum=4500
(slices[41]) currentSum=3226 | maxSum=4500
(slices[40]) currentSum=3057 | maxSum=4500
(slices[39]) currentSum=2897 | maxSum=4500
(slices[38]) currentSum=2740 | maxSum=4500
(slices[37]) currentSum=2584 | maxSum=4500
(slices[36]) currentSum=2435 | maxSum=4500
(slices[35]) currentSum=2290 | maxSum=4500
(slices[34]) currentSum=2145 | maxSum=4500
(slices[33]) currentSum=2010 | maxSum=4500
(slices[32]) currentSum=1890 | maxSum=4500
(slices[31]) currentSum=1776 | maxSum=4500
(slices[30]) currentSum=1662 | maxSum=4500
(slices[29]) currentSum=1549 | maxSum=4500
(slices[28]) currentSum=1446 | maxSum=4500
(slices[27]) currentSum=1349 | maxSum=4500
(slices[26]) currentSum=1255 | maxSum=4500
(slices[25]) currentSum=1162 | maxSum=4500
(slices[24]) currentSum=1070 | maxSum=4500
(slices[23]) currentSum=993 | maxSum=4500
(slices[22]) currentSum=916 | maxSum=4500
(slices[21]) currentSum=840 | maxSum=4500
(slices[20]) currentSum=772 | maxSum=4500
(slices[19]) currentSum=707 | maxSum=4500
(slices[18]) currentSum=644 | maxSum=4500
(slices[17]) currentSum=582 | maxSum=4500
(slices[16]) currentSum=521 | maxSum=4500
(slices[15]) currentSum=460 | maxSum=4500
(slices[14]) currentSum=404 | maxSum=4500
(slices[13]) currentSum=358 | maxSum=4500
(slices[12]) currentSum=313 | maxSum=4500
(slices[11]) currentSum=272 | maxSum=4500
(slices[10]) currentSum=238 | maxSum=4500
(slices[9]) currentSum=206 | maxSum=4500
(slices[8]) currentSum=174 | maxSum=4500
(slices[7]) currentSum=144 | maxSum=4500
(slices[6]) currentSum=115 | maxSum=4500
(slices[5]) currentSum=86 | maxSum=4500
(slices[4]) currentSum=58 | maxSum=4500
(slices[3]) currentSum=44 | maxSum=4500
(slices[2]) currentSum=31 | maxSum=4500
