cSum=4495 | maxSum=0
cSum=4493 | maxSum=4495
cSum=4329 | maxSum=4495
cSum=4135 | maxSum=4495
cSum=3946 | maxSum=4495
cSum=3761 | maxSum=4495
cSum=3577 | maxSum=4495
cSum=3398 | maxSum=4495
cSum=3226 | maxSum=4495
cSum=3057 | maxSum=4495
cSum=2897 | maxSum=4495
cSum=2740 | maxSum=4495
cSum=2584 | maxSum=4495
cSum=2435 | maxSum=4495
cSum=2290 | maxSum=4495
cSum=2145 | maxSum=4495
cSum=2010 | maxSum=4495
cSum=1890 | maxSum=4495
cSum=1776 | maxSum=4495
cSum=1662 | maxSum=4495
cSum=1549 | maxSum=4495
cSum=1446 | maxSum=4495
cSum=1349 | maxSum=4495
cSum=1255 | maxSum=4495
cSum=1162 | maxSum=4495
cSum=1070 | maxSum=4495
cSum=993 | maxSum=4495
cSum=916 | maxSum=4495
cSum=840 | maxSum=4495
cSum=772 | maxSum=4495
cSum=707 | maxSum=4495
cSum=644 | maxSum=4495
cSum=582 | maxSum=4495
cSum=521 | maxSum=4495
cSum=460 | maxSum=4495
cSum=404 | maxSum=4495
cSum=358 | maxSum=4495
cSum=313 | maxSum=4495
cSum=272 | maxSum=4495
cSum=238 | maxSum=4495
cSum=206 | maxSum=4495
cSum=174 | maxSum=4495
cSum=144 | maxSum=4495
cSum=115 | maxSum=4495
cSum=86 | maxSum=4495
cSum=58 | maxSum=4495
cSum=44 | maxSum=4495
cSum=31 | maxSum=4495
