(slices[1999]) currentSum=999999725 | maxSum=0
(slices[1998]) currentSum=999999856 | maxSum=999999725
(slices[1997]) currentSum=999999910 | maxSum=999999856
(slices[1996]) currentSum=999999770 | maxSum=999999910
(slices[1995]) currentSum=999999849 | maxSum=999999910
(slices[1994]) currentSum=999999917 | maxSum=999999910
(slices[1993]) currentSum=999999932 | maxSum=999999917
(slices[1992]) currentSum=999999619 | maxSum=999999932
(slices[1991]) currentSum=999999921 | maxSum=999999932
(slices[1990]) currentSum=999999877 | maxSum=999999932
(slices[1989]) currentSum=999854624 | maxSum=999999932
(slices[1988]) currentSum=998858833 | maxSum=999999932
(slices[1987]) currentSum=997863285 | maxSum=999999932
(slices[1986]) currentSum=996868004 | maxSum=999999932
(slices[1985]) currentSum=995872844 | maxSum=999999932
(slices[1984]) currentSum=994877826 | maxSum=999999932
(slices[1983]) currentSum=993883660 | maxSum=999999932
(slices[1982]) currentSum=992889814 | maxSum=999999932
(slices[1981]) currentSum=991896143 | maxSum=999999932
(slices[1980]) currentSum=990903027 | maxSum=999999932
(slices[1979]) currentSum=989910028 | maxSum=999999932
(slices[1978]) currentSum=988917135 | maxSum=999999932
(slices[1977]) currentSum=987924857 | maxSum=999999932
(slices[1976]) currentSum=986932789 | maxSum=999999932
(slices[1975]) currentSum=985940813 | maxSum=999999932
(slices[1974]) currentSum=984949422 | maxSum=999999932
(slices[1973]) currentSum=983958220 | maxSum=999999932
(slices[1972]) currentSum=982967062 | maxSum=999999932
(slices[1971]) currentSum=981976054 | maxSum=999999932
(slices[1970]) currentSum=980985951 | maxSum=999999932
(slices[1969]) currentSum=979995951 | maxSum=999999932
(slices[1968]) currentSum=979006916 | maxSum=999999932
(slices[1967]) currentSum=978018153 | maxSum=999999932
(slices[1966]) currentSum=977029566 | maxSum=999999932
(slices[1965]) currentSum=976041048 | maxSum=999999932
(slices[1964]) currentSum=975052787 | maxSum=999999932
(slices[1963]) currentSum=974065401 | maxSum=999999932
(slices[1962]) currentSum=973078147 | maxSum=999999932
(slices[1961]) currentSum=972091320 | maxSum=999999932
(slices[1960]) currentSum=971105227 | maxSum=999999932
(slices[1959]) currentSum=970119209 | maxSum=999999932
(slices[1958]) currentSum=969133221 | maxSum=999999932
(slices[1957]) currentSum=968148309 | maxSum=999999932
(slices[1956]) currentSum=967163590 | maxSum=999999932
(slices[1955]) currentSum=966179000 | maxSum=999999932
(slices[1954]) currentSum=965196796 | maxSum=999999932
(slices[1953]) currentSum=964215557 | maxSum=999999932
(slices[1952]) currentSum=963234549 | maxSum=999999932
(slices[1951]) currentSum=962254388 | maxSum=999999932
(slices[1950]) currentSum=961274315 | maxSum=999999932
(slices[1949]) currentSum=960294634 | maxSum=999999932
(slices[1948]) currentSum=959315561 | maxSum=999999932
(slices[1947]) currentSum=958336917 | maxSum=999999932
(slices[1946]) currentSum=957358453 | maxSum=999999932
(slices[1945]) currentSum=956380236 | maxSum=999999932
(slices[1944]) currentSum=955402228 | maxSum=999999932
(slices[1943]) currentSum=954425160 | maxSum=999999932
(slices[1942]) currentSum=953449078 | maxSum=999999932
(slices[1941]) currentSum=952473977 | maxSum=999999932
(slices[1940]) currentSum=951499696 | maxSum=999999932
(slices[1939]) currentSum=950525499 | maxSum=999999932
(slices[1938]) currentSum=949551412 | maxSum=999999932
(slices[1937]) currentSum=948577353 | maxSum=999999932
(slices[1936]) currentSum=947604567 | maxSum=999999932
(slices[1935]) currentSum=946632992 | maxSum=999999932
(slices[1934]) currentSum=945661575 | maxSum=999999932
(slices[1933]) currentSum=944690791 | maxSum=999999932
(slices[1932]) currentSum=943720205 | maxSum=999999932
(slices[1931]) currentSum=942749812 | maxSum=999999932
(slices[1930]) currentSum=941780366 | maxSum=999999932
(slices[1929]) currentSum=940811525 | maxSum=999999932
(slices[1928]) currentSum=939843360 | maxSum=999999932
(slices[1927]) currentSum=938876067 | maxSum=999999932
(slices[1926]) currentSum=937908920 | maxSum=999999932
(slices[1925]) currentSum=936942221 | maxSum=999999932
(slices[1924]) currentSum=935976230 | maxSum=999999932
(slices[1923]) currentSum=935010515 | maxSum=999999932
(slices[1922]) currentSum=934044966 | maxSum=999999932
(slices[1921]) currentSum=933080626 | maxSum=999999932
(slices[1920]) currentSum=932116366 | maxSum=999999932
(slices[1919]) currentSum=931152268 | maxSum=999999932
(slices[1918]) currentSum=930189107 | maxSum=999999932
(slices[1917]) currentSum=929225990 | maxSum=999999932
(slices[1916]) currentSum=928263902 | maxSum=999999932
